d[0]=82.219215, d[1]=119.553337, d[2]=328.876862
d[0]=328.876862, d[1]=341.474731, d[2]=411.096100
d[0]=89.089844, d[1]=124.084648, d[2]=341.474731
d[0]=85.146935, d[1]=89.089844, d[2]=430.562408
d[0]=102.107788, d[1]=109.041275, d[2]=540.023132
d[0]=102.107788, d[1]=140.185593, d[2]=463.441467
d[0]=66.098412, d[1]=127.906212, d[2]=187.579315
d[0]=109.041275, d[1]=140.185593, d[2]=431.004639
d[0]=390.328064, d[1]=529.532837, d[2]=626.019958
d[0]=328.525482, d[1]=591.345947, d[2]=687.018188
d[0]=268.881012, d[1]=651.020752, d[2]=746.131348
d[0]=778.578857, d[1]=812.803772, d[2]=851.514526
d[0]=429.041962, d[1]=431.004639, d[2]=523.473999
d[0]=58.694122, d[1]=121.276543, d[2]=188.215302
d[0]=593.104553, d[1]=682.833069, d[2]=695.491882
d[0]=530.518616, d[1]=621.044312, d[2]=632.906006
d[0]=463.587097, d[1]=555.360229, d[2]=565.976135
d[0]=105.042847, d[1]=132.279999, d[2]=429.041962
d[0]=102.391403, d[1]=132.279999, d[2]=523.473999
d[0]=102.391403, d[1]=105.042847, d[2]=534.075867
d[0]=102.107788, d[1]=109.041275, d[2]=540.023132
d[0]=102.107788, d[1]=140.185593, d[2]=535.594055
d[0]=456.426331, d[1]=463.441467, d[2]=561.257507
d[0]=109.041275, d[1]=140.185593, d[2]=431.004639
d[0]=390.328064, d[1]=529.532837, d[2]=626.019958
d[0]=328.525482, d[1]=591.345947, d[2]=687.018188
d[0]=268.881012, d[1]=651.020752, d[2]=746.131348
d[0]=919.846191, d[1]=1012.089417, d[2]=1021.922180
d[0]=429.041962, d[1]=431.004639, d[2]=523.473999
d[0]=651.792908, d[1]=740.769897, d[2]=754.179016
d[0]=593.104553, d[1]=682.833069, d[2]=695.491882
d[0]=530.518616, d[1]=621.044312, d[2]=632.906006
d[0]=463.587097, d[1]=555.360229, d[2]=565.976135
d[0]=105.042847, d[1]=132.279999, d[2]=429.041962
d[0]=102.391403, d[1]=132.279999, d[2]=523.473999
d[0]=102.391403, d[1]=105.042847, d[2]=534.075867
d[0]=100.224747, d[1]=109.041275, d[2]=541.059143
d[0]=100.224747, d[1]=133.958954, d[2]=445.902466
d[0]=109.041275, d[1]=133.958954, d[2]=432.028931
d[0]=64.288414, d[1]=123.939499, d[2]=179.477020
d[0]=506.565887, d[1]=510.131348, d[2]=598.609192
d[0]=503.035797, d[1]=569.794678, d[2]=657.280029
d[0]=506.122528, d[1]=625.335938, d[2]=712.050537
d[0]=432.010406, d[1]=432.028931, d[2]=530.693909
d[0]=55.317268, d[1]=114.542572, d[2]=177.890411
d[0]=334.741699, d[1]=656.304810, d[2]=667.971558
d[0]=111.004501, d[1]=432.010406, d[2]=634.945679
d[0]=331.119324, d[1]=598.053528, d[2]=608.744629
d[0]=339.023590, d[1]=536.023315, d[2]=545.399841
d[0]=111.004501, d[1]=543.014709, d[2]=698.960632
d[0]=551.772583, d[1]=634.945679, d[2]=698.960632
d[0]=100.224747, d[1]=109.041275, d[2]=541.059143
d[0]=100.224747, d[1]=133.958954, d[2]=530.693909
d[0]=109.041275, d[1]=133.958954, d[2]=432.028931
d[0]=445.902466, d[1]=520.003845, d[2]=536.093262
d[0]=506.565887, d[1]=510.131348, d[2]=598.609192
d[0]=503.035797, d[1]=569.794678, d[2]=657.280029
d[0]=506.122528, d[1]=625.335938, d[2]=712.050537
d[0]=432.010406, d[1]=432.028931, d[2]=530.693909
d[0]=346.560242, d[1]=710.720764, d[2]=723.277283
d[0]=334.741699, d[1]=656.304810, d[2]=667.971558
d[0]=111.004501, d[1]=432.010406, d[2]=634.945679
d[0]=331.119324, d[1]=598.053528, d[2]=608.744629
d[0]=339.023590, d[1]=536.023315, d[2]=545.399841
d[0]=111.004501, d[1]=543.014709, d[2]=698.960632
d[0]=551.772583, d[1]=634.945679, d[2]=698.960632
d[0]=88.022728, d[1]=441.191559, d[2]=595.030273
d[0]=417.479340, d[1]=431.474213, d[2]=441.191559
d[0]=83.024094, d[1]=417.479340, d[2]=561.128357
d[0]=88.022728, d[1]=449.303894, d[2]=507.015778
d[0]=83.024094, d[1]=431.474213, d[2]=478.104584
d[0]=264.030304, d[1]=478.104584, d[2]=561.128357
d[0]=507.015778, d[1]=595.030273, d[2]=733.848083
d[0]=264.030304, d[1]=475.004211, d[2]=558.008057
d[0]=83.006027, d[1]=121.655251, d[2]=431.520569
d[0]=83.006027, d[1]=83.150467, d[2]=416.941254
d[0]=83.150467, d[1]=121.655251, d[2]=333.793335
d[0]=333.793335, d[1]=348.367615, d[2]=416.941254
d[0]=90.049988, d[1]=348.367615, d[2]=682.115845
d[0]=90.049988, d[1]=438.411896, d[2]=772.143127
d[0]=88.022728, d[1]=441.191559, d[2]=595.030273
d[0]=417.479340, d[1]=431.474213, d[2]=441.191559
d[0]=83.024094, d[1]=417.479340, d[2]=561.128357
d[0]=88.022728, d[1]=449.303894, d[2]=507.015778
d[0]=83.024094, d[1]=431.474213, d[2]=478.104584
d[0]=264.030304, d[1]=478.104584, d[2]=561.128357
d[0]=507.015778, d[1]=595.030273, d[2]=733.848083
d[0]=264.030304, d[1]=475.004211, d[2]=558.008057
d[0]=83.006027, d[1]=121.655251, d[2]=431.520569
d[0]=83.006027, d[1]=83.150467, d[2]=416.941254
d[0]=83.150467, d[1]=121.655251, d[2]=333.793335
d[0]=333.793335, d[1]=348.367615, d[2]=416.941254
d[0]=90.049988, d[1]=348.367615, d[2]=682.115845
d[0]=90.049988, d[1]=438.411896, d[2]=772.143127
d[0]=96.337944, d[1]=102.019608, d[2]=506.003967
d[0]=96.337944, d[1]=129.634094, d[2]=439.769257
d[0]=63.953106, d[1]=123.794182, d[2]=180.679276
d[0]=102.019608, d[1]=129.634094, d[2]=404.000000
d[0]=381.115479, d[1]=502.047821, d[2]=503.719177
d[0]=321.278687, d[1]=538.781006, d[2]=563.560120
d[0]=264.393646, d[1]=576.937622, d[2]=620.441772
d[0]=634.080444, d[1]=748.012024, d[2]=779.887817
d[0]=245.568726, d[1]=404.000000, d[2]=405.030853
d[0]=305.659943, d[1]=361.951660, d[2]=422.365967
d[0]=56.293873, d[1]=116.709038, d[2]=180.055542
d[0]=361.951660, d[1]=562.467773, d[2]=592.616211
d[0]=422.365967, d[1]=502.059753, d[2]=563.169617
d[0]=99.045441, d[1]=126.372467, d[2]=405.030853
d[0]=438.712891, d[1]=485.707733, d[2]=527.034180
d[0]=95.707886, d[1]=126.372467, d[2]=496.588348
d[0]=95.707886, d[1]=99.045441, d[2]=504.063477
d[0]=245.568726, d[1]=426.032867, d[2]=460.752655
d[0]=96.337944, d[1]=102.019608, d[2]=506.003967
d[0]=96.337944, d[1]=129.634094, d[2]=460.752655
d[0]=439.769257, d[1]=445.067413, d[2]=468.369507
d[0]=102.019608, d[1]=129.634094, d[2]=404.000000
d[0]=381.115479, d[1]=502.047821, d[2]=503.719177
d[0]=321.278687, d[1]=538.781006, d[2]=563.560120
d[0]=264.393646, d[1]=576.937622, d[2]=620.441772
d[0]=634.080444, d[1]=783.827148, d[2]=884.807312
d[0]=245.568726, d[1]=404.000000, d[2]=405.030853
d[0]=634.080444, d[1]=840.107727, d[2]=924.372742
d[0]=305.659943, d[1]=618.757629, d[2]=624.173828
d[0]=361.951660, d[1]=562.467773, d[2]=592.616211
d[0]=422.365967, d[1]=502.059753, d[2]=563.169617
d[0]=99.045441, d[1]=126.372467, d[2]=405.030853
d[0]=438.712891, d[1]=485.707733, d[2]=527.034180
d[0]=95.707886, d[1]=126.372467, d[2]=496.588348
d[0]=95.707886, d[1]=99.045441, d[2]=504.063477
d[0]=245.568726, d[1]=426.032867, d[2]=460.752655
d[0]=102.771591, d[1]=106.004715, d[2]=524.008606
d[0]=102.771591, d[1]=134.063416, d[2]=470.090424
d[0]=106.004715, d[1]=134.063416, d[2]=418.004791
d[0]=68.447060, d[1]=132.774246, d[2]=193.395966
d[0]=469.813782, d[1]=538.535034, d[2]=630.286438
d[0]=406.306549, d[1]=602.861511, d[2]=693.738403
d[0]=346.389954, d[1]=663.467407, d[2]=726.845947
d[0]=521.034546, d[1]=715.989502, d[2]=753.791077
d[0]=417.043152, d[1]=418.004791, d[2]=515.597717
d[0]=336.728363, d[1]=395.949493, d[2]=458.877991
d[0]=60.016663, d[1]=123.794182, d[2]=190.703964
d[0]=105.118980, d[1]=136.780853, d[2]=417.043152
d[0]=395.949493, d[1]=591.358582, d[2]=687.006531
d[0]=458.877991, d[1]=527.569885, d[2]=624.039246
d[0]=460.661469, d[1]=525.176147, d[2]=558.290222
d[0]=99.141312, d[1]=136.780853, d[2]=518.584595
d[0]=99.141312, d[1]=105.118980, d[2]=522.115906
d[0]=102.771591, d[1]=106.004715, d[2]=524.008606
d[0]=102.771591, d[1]=134.063416, d[2]=515.597717
d[0]=106.004715, d[1]=134.063416, d[2]=418.004791
d[0]=470.090424, d[1]=537.624390, d[2]=563.022217
d[0]=469.813782, d[1]=538.535034, d[2]=630.286438
d[0]=406.306549, d[1]=602.861511, d[2]=693.738403
d[0]=346.389954, d[1]=663.467407, d[2]=726.845947
d[0]=521.034546, d[1]=1005.378052, d[2]=1086.186890
d[0]=417.043152, d[1]=418.004791, d[2]=515.597717
d[0]=521.034546, d[1]=983.612244, d[2]=1069.303467
d[0]=336.728363, d[1]=651.356262, d[2]=715.989502
d[0]=105.118980, d[1]=136.780853, d[2]=417.043152
d[0]=395.949493, d[1]=591.358582, d[2]=687.006531
d[0]=458.877991, d[1]=527.569885, d[2]=624.039246
d[0]=460.661469, d[1]=525.176147, d[2]=558.290222
d[0]=99.141312, d[1]=136.780853, d[2]=518.584595
d[0]=99.141312, d[1]=105.118980, d[2]=522.115906
d[0]=90.005554, d[1]=127.287079, d[2]=359.012543
d[0]=90.005554, d[1]=90.005554, d[2]=449.017822
d[0]=346.144470, d[1]=359.012543, d[2]=433.195099
d[0]=87.051712, d[1]=346.144470, d[2]=593.485474
d[0]=87.051712, d[1]=433.195099, d[2]=582.145142
d[0]=90.005554, d[1]=127.287079, d[2]=458.144073
d[0]=582.145142, d[1]=593.485474, d[2]=743.600037
d[0]=187.002670, d[1]=514.008728, d[2]=604.013245
d[0]=187.002670, d[1]=606.211182, d[2]=694.288147
d[0]=86.005814, d[1]=125.872955, d[2]=446.995514
d[0]=88.090858, d[1]=128.144455, d[2]=455.554596
d[0]=86.005814, d[1]=87.091904, d[2]=433.508942
d[0]=87.091904, d[1]=125.872955, d[2]=346.417389
d[0]=346.417389, d[1]=354.114380, d[2]=433.508942
d[0]=91.021973, d[1]=128.144455, d[2]=354.114380
d[0]=88.090858, d[1]=91.021973, d[2]=445.135925
d[0]=90.005554, d[1]=127.287079, d[2]=359.012543
d[0]=90.005554, d[1]=90.005554, d[2]=449.017822
d[0]=346.144470, d[1]=359.012543, d[2]=433.195099
d[0]=87.051712, d[1]=346.144470, d[2]=593.485474
d[0]=87.051712, d[1]=433.195099, d[2]=582.145142
d[0]=90.005554, d[1]=127.287079, d[2]=458.144073
d[0]=582.145142, d[1]=593.485474, d[2]=743.600037
d[0]=187.002670, d[1]=514.008728, d[2]=604.013245
d[0]=187.002670, d[1]=606.211182, d[2]=694.288147
d[0]=86.005814, d[1]=125.872955, d[2]=446.995514
d[0]=88.090858, d[1]=128.144455, d[2]=455.554596
d[0]=86.005814, d[1]=87.091904, d[2]=433.508942
d[0]=87.091904, d[1]=125.872955, d[2]=346.417389
d[0]=346.417389, d[1]=354.114380, d[2]=433.508942
d[0]=91.021973, d[1]=128.144455, d[2]=354.114380
d[0]=88.090858, d[1]=91.021973, d[2]=445.135925
d[0]=98.478424, d[1]=103.043678, d[2]=510.048035
d[0]=98.478424, d[1]=131.893890, d[2]=451.462067
d[0]=103.043678, d[1]=131.893890, d[2]=407.019653
d[0]=66.287254, d[1]=128.654572, d[2]=186.903717
d[0]=395.034180, d[1]=517.748962, d[2]=608.161133
d[0]=332.665009, d[1]=580.112061, d[2]=669.544617
d[0]=274.417572, d[1]=638.358032, d[2]=727.046753
d[0]=752.492554, d[1]=783.918335, d[2]=819.651123
d[0]=407.019653, d[1]=408.011017, d[2]=503.850189
d[0]=57.870544, d[1]=118.697090, d[2]=185.951599
d[0]=104.076897, d[1]=408.011017, d[2]=815.000610
d[0]=667.018738, d[1]=671.900269, d[2]=781.862549
d[0]=607.020569, d[1]=611.072815, d[2]=736.660706
d[0]=541.299377, d[1]=543.842834, d[2]=690.950073
d[0]=104.076897, d[1]=512.047852, d[2]=919.004883
d[0]=98.478424, d[1]=103.043678, d[2]=510.048035
d[0]=98.478424, d[1]=131.893890, d[2]=503.850189
d[0]=103.043678, d[1]=131.893890, d[2]=407.019653
d[0]=451.462067, d[1]=461.313354, d[2]=543.000916
d[0]=395.034180, d[1]=517.748962, d[2]=608.161133
d[0]=332.665009, d[1]=580.112061, d[2]=669.544617
d[0]=274.417572, d[1]=638.358032, d[2]=727.046753
d[0]=912.738708, d[1]=998.819275, d[2]=1011.178528
d[0]=407.019653, d[1]=408.011017, d[2]=503.850189
d[0]=724.155396, d[1]=729.767761, d[2]=752.492554
d[0]=104.076897, d[1]=408.011017, d[2]=815.000610
d[0]=667.018738, d[1]=671.900269, d[2]=781.862549
d[0]=607.020569, d[1]=611.072815, d[2]=736.660706
d[0]=541.299377, d[1]=543.842834, d[2]=690.950073
d[0]=104.076897, d[1]=512.047852, d[2]=919.004883
d[0]=85.005882, d[1]=85.146935, d[2]=424.858795
d[0]=85.005882, d[1]=123.109711, d[2]=437.576294
d[0]=88.022728, d[1]=572.385376, d[2]=656.476196
d[0]=88.022728, d[1]=484.372803, d[2]=568.465454
d[0]=84.095184, d[1]=123.044708, d[2]=434.424896
d[0]=84.023804, d[1]=84.095184, d[2]=421.042755
d[0]=85.146935, d[1]=123.109711, d[2]=339.713104
d[0]=84.023804, d[1]=123.044708, d[2]=337.023743
d[0]=339.713104, d[1]=349.366577, d[2]=424.858795
d[0]=337.023743, d[1]=352.000000, d[2]=421.042755
d[0]=90.088844, d[1]=126.810883, d[2]=349.366577
d[0]=89.005615, d[1]=352.000000, d[2]=689.011597
d[0]=88.141930, d[1]=90.088844, d[2]=439.455353
d[0]=88.141930, d[1]=126.810883, d[2]=449.177032
d[0]=596.483032, d[1]=684.614502, d[2]=690.333984
d[0]=89.005615, d[1]=441.001129, d[2]=773.041382
d[0]=85.005882, d[1]=85.146935, d[2]=424.858795
d[0]=85.005882, d[1]=123.109711, d[2]=437.576294
d[0]=88.022728, d[1]=572.385376, d[2]=656.476196
d[0]=88.022728, d[1]=484.372803, d[2]=568.465454
d[0]=84.095184, d[1]=123.044708, d[2]=434.424896
d[0]=84.023804, d[1]=84.095184, d[2]=421.042755
d[0]=85.146935, d[1]=123.109711, d[2]=339.713104
d[0]=84.023804, d[1]=123.044708, d[2]=337.023743
d[0]=339.713104, d[1]=349.366577, d[2]=424.858795
d[0]=337.023743, d[1]=352.000000, d[2]=421.042755
d[0]=90.088844, d[1]=126.810883, d[2]=349.366577
d[0]=89.005615, d[1]=352.000000, d[2]=689.011597
d[0]=88.141930, d[1]=90.088844, d[2]=439.455353
d[0]=88.141930, d[1]=126.810883, d[2]=449.177032
d[0]=596.483032, d[1]=684.614502, d[2]=690.333984
d[0]=89.005615, d[1]=441.001129, d[2]=773.041382
d[0]=97.867256, d[1]=102.078400, d[2]=509.098236
d[0]=97.867256, d[1]=134.617981, d[2]=453.908569
d[0]=66.910385, d[1]=128.891434, d[2]=188.732620
d[0]=102.078400, d[1]=134.617981, d[2]=407.044220
d[0]=399.996246, d[1]=442.574280, d[2]=456.973755
d[0]=338.013306, d[1]=380.591644, d[2]=395.622284
d[0]=278.172607, d[1]=320.750671, d[2]=336.728363
d[0]=42.579338, d[1]=81.987801, d[2]=769.439392
d[0]=42.579338, d[1]=64.007813, d[2]=778.973694
d[0]=64.007813, d[1]=81.987801, d[2]=720.506042
d[0]=407.044220, d[1]=412.004852, d[2]=506.178833
d[0]=60.016663, d[1]=124.338249, d[2]=191.606369
d[0]=591.136169, d[1]=680.459412, d[2]=690.774902
d[0]=526.820679, d[1]=617.116699, d[2]=626.459900
d[0]=102.004898, d[1]=129.834503, d[2]=412.004852
d[0]=459.557404, d[1]=551.000916, d[2]=559.196716
d[0]=99.639351, d[1]=129.834503, d[2]=506.178833
d[0]=99.639351, d[1]=102.004898, d[2]=514.008728
d[0]=97.867256, d[1]=102.078400, d[2]=509.098236
d[0]=97.867256, d[1]=134.617981, d[2]=507.410095
d[0]=453.908569, d[1]=466.904694, d[2]=509.483063
d[0]=102.078400, d[1]=134.617981, d[2]=407.044220
d[0]=399.996246, d[1]=442.574280, d[2]=456.973755
d[0]=338.013306, d[1]=380.591644, d[2]=395.622284
d[0]=278.172607, d[1]=320.750671, d[2]=336.728363
d[0]=42.579338, d[1]=81.987801, d[2]=920.800171
d[0]=42.579338, d[1]=64.007813, d[2]=963.379456
d[0]=64.007813, d[1]=81.987801, d[2]=975.077942
d[0]=407.044220, d[1]=412.004852, d[2]=506.178833
d[0]=651.152832, d[1]=720.506042, d[2]=739.876343
d[0]=591.136169, d[1]=680.459412, d[2]=690.774902
d[0]=526.820679, d[1]=617.116699, d[2]=626.459900
d[0]=102.004898, d[1]=129.834503, d[2]=412.004852
d[0]=459.557404, d[1]=551.000916, d[2]=559.196716
d[0]=99.639351, d[1]=129.834503, d[2]=506.178833
d[0]=99.639351, d[1]=102.004898, d[2]=514.008728
d[0]=104.345581, d[1]=110.004547, d[2]=553.003601
d[0]=104.345581, d[1]=135.473251, d[2]=465.983917
d[0]=110.004547, d[1]=135.473251, d[2]=443.001129
d[0]=65.734314, d[1]=127.577431, d[2]=185.299759
d[0]=531.717957, d[1]=621.823914, d[2]=636.053467
d[0]=593.556213, d[1]=682.619934, d[2]=697.888977
d[0]=651.273376, d[1]=739.520142, d[2]=755.603760
d[0]=443.001129, d[1]=448.071411, d[2]=541.088745
d[0]=57.271286, d[1]=118.456741, d[2]=186.131668
d[0]=687.384888, d[1]=694.447266, d[2]=814.647156
d[0]=627.096497, d[1]=633.259033, d[2]=770.839783
d[0]=113.159180, d[1]=448.071411, d[2]=891.027527
d[0]=561.014282, d[1]=565.602356, d[2]=726.680786
d[0]=113.159180, d[1]=561.174683, d[2]=1004.084167
d[0]=104.345581, d[1]=110.004547, d[2]=553.003601
d[0]=104.345581, d[1]=135.473251, d[2]=541.088745
d[0]=110.004547, d[1]=135.473251, d[2]=443.001129
d[0]=465.983917, d[1]=557.259338, d[2]=570.320068
d[0]=531.717957, d[1]=621.823914, d[2]=636.053467
d[0]=593.556213, d[1]=682.619934, d[2]=697.888977
d[0]=651.273376, d[1]=739.520142, d[2]=755.603760
d[0]=443.001129, d[1]=448.071411, d[2]=541.088745
d[0]=743.823914, d[1]=751.713379, d[2]=857.070618
d[0]=687.384888, d[1]=694.447266, d[2]=814.647156
d[0]=627.096497, d[1]=633.259033, d[2]=770.839783
d[0]=113.159180, d[1]=448.071411, d[2]=891.027527
d[0]=561.014282, d[1]=565.602356, d[2]=726.680786
d[0]=113.159180, d[1]=561.174683, d[2]=1004.084167
d[0]=89.022469, d[1]=602.083069, d[2]=870.703735
d[0]=85.052925, d[1]=749.024048, d[2]=840.029175
d[0]=89.022469, d[1]=513.062378, d[2]=873.670410
d[0]=85.052925, d[1]=664.006775, d[2]=755.010620
d[0]=513.062378, d[1]=602.083069, d[2]=876.313293
d[0]=91.005493, d[1]=572.042847, d[2]=655.048828
d[0]=91.005493, d[1]=481.066528, d[2]=564.071777
d[0]=83.006027, d[1]=122.331520, d[2]=436.807739
d[0]=83.006027, d[1]=85.094063, d[2]=423.571716
d[0]=85.094063, d[1]=122.331520, d[2]=338.478943
d[0]=338.478943, d[1]=350.172821, d[2]=423.571716
d[0]=350.172821, d[1]=688.610901, d[2]=773.704102
d[0]=89.022469, d[1]=602.083069, d[2]=870.703735
d[0]=85.052925, d[1]=749.024048, d[2]=840.029175
d[0]=89.022469, d[1]=513.062378, d[2]=873.670410
d[0]=85.052925, d[1]=664.006775, d[2]=755.010620
d[0]=513.062378, d[1]=602.083069, d[2]=876.313293
d[0]=91.005493, d[1]=572.042847, d[2]=655.048828
d[0]=91.005493, d[1]=481.066528, d[2]=564.071777
d[0]=83.006027, d[1]=122.331520, d[2]=436.807739
d[0]=83.006027, d[1]=85.094063, d[2]=423.571716
d[0]=85.094063, d[1]=122.331520, d[2]=338.478943
d[0]=338.478943, d[1]=350.172821, d[2]=423.571716
d[0]=350.172821, d[1]=688.610901, d[2]=773.704102
d[0]=98.655968, d[1]=105.118980, d[2]=520.138428
d[0]=98.655968, d[1]=134.063416, d[2]=447.575684
d[0]=105.118980, d[1]=134.063416, d[2]=415.059021
d[0]=65.306969, d[1]=125.319588, d[2]=182.584229
d[0]=439.658966, d[1]=512.875244, d[2]=606.052795
d[0]=380.518066, d[1]=572.891785, d[2]=665.271362
d[0]=324.077148, d[1]=630.146790, d[2]=721.666138
d[0]=708.057922, d[1]=744.393738, d[2]=786.216919
d[0]=415.059021, d[1]=421.004761, d[2]=513.697388
d[0]=57.271286, d[1]=118.663391, d[2]=183.967392
d[0]=580.307678, d[1]=668.629211, d[2]=680.130859
d[0]=518.923889, d[1]=608.210510, d[2]=618.747925
d[0]=104.004807, d[1]=130.483719, d[2]=421.004761
d[0]=453.617676, d[1]=544.008301, d[2]=553.441956
d[0]=99.824844, d[1]=130.483719, d[2]=515.213562
d[0]=99.824844, d[1]=104.004807, d[2]=525.000977
d[0]=98.655968, d[1]=105.118980, d[2]=520.138428
d[0]=98.655968, d[1]=134.063416, d[2]=513.697388
d[0]=105.118980, d[1]=134.063416, d[2]=415.059021
d[0]=447.575684, d[1]=504.385773, d[2]=542.023071
d[0]=439.658966, d[1]=512.875244, d[2]=606.052795
d[0]=380.518066, d[1]=572.891785, d[2]=665.271362
d[0]=324.077148, d[1]=630.146790, d[2]=721.666138
d[0]=949.617310, d[1]=1031.860474, d[2]=1048.020020
d[0]=415.059021, d[1]=421.004761, d[2]=513.697388
d[0]=637.574280, d[1]=708.057922, d[2]=725.159973
d[0]=580.307678, d[1]=668.629211, d[2]=680.130859
d[0]=518.923889, d[1]=608.210510, d[2]=618.747925
d[0]=104.004807, d[1]=130.483719, d[2]=421.004761
d[0]=453.617676, d[1]=544.008301, d[2]=553.441956
d[0]=99.824844, d[1]=130.483719, d[2]=515.213562
d[0]=99.824844, d[1]=104.004807, d[2]=525.000977
d[0]=102.391403, d[1]=107.042046, d[2]=538.075256
d[0]=102.391403, d[1]=133.544006, d[2]=461.806244
d[0]=107.042046, d[1]=133.544006, d[2]=431.041748
d[0]=65.969688, d[1]=129.031006, d[2]=186.753845
d[0]=527.773621, d[1]=617.233337, d[2]=630.146790
d[0]=590.826538, d[1]=679.230469, d[2]=693.195496
d[0]=648.549133, d[1]=736.240479, d[2]=750.916748
d[0]=431.041748, d[1]=435.004608, d[2]=527.386963
d[0]=109.073372, d[1]=435.004608, d[2]=554.292358
d[0]=56.885849, d[1]=117.885536, d[2]=183.983688
d[0]=679.018433, d[1]=684.558960, d[2]=805.394958
d[0]=619.029053, d[1]=623.565552, d[2]=761.657410
d[0]=554.292358, d[1]=557.477356, d[2]=717.178528
d[0]=109.073372, d[1]=544.033081, d[2]=975.000000
d[0]=102.391403, d[1]=107.042046, d[2]=538.075256
d[0]=102.391403, d[1]=133.544006, d[2]=527.386963
d[0]=107.042046, d[1]=133.544006, d[2]=431.041748
d[0]=461.806244, d[1]=552.478943, d[2]=564.181702
d[0]=527.773621, d[1]=617.233337, d[2]=630.146790
d[0]=590.826538, d[1]=679.230469, d[2]=693.195496
d[0]=648.549133, d[1]=736.240479, d[2]=750.916748
d[0]=431.041748, d[1]=435.004608, d[2]=527.386963
d[0]=109.073372, d[1]=435.004608, d[2]=866.009216
d[0]=735.153015, d[1]=741.442505, d[2]=848.274109
d[0]=679.018433, d[1]=684.558960, d[2]=805.394958
d[0]=619.029053, d[1]=623.565552, d[2]=761.657410
d[0]=554.292358, d[1]=557.477356, d[2]=717.178528
d[0]=109.073372, d[1]=544.033081, d[2]=975.000000
d[0]=440.072723, d[1]=526.924072, d[2]=776.284119
d[0]=336.251404, d[1]=403.822968, d[2]=421.303925
d[0]=85.052925, d[1]=123.044708, d[2]=336.251404
d[0]=85.005882, d[1]=85.052925, d[2]=421.303925
d[0]=85.005882, d[1]=123.044708, d[2]=433.918182
d[0]=403.822968, d[1]=526.924072, d[2]=557.821655
d[0]=175.000000, d[1]=262.000000, d[2]=485.016479
d[0]=87.000000, d[1]=175.000000, d[2]=562.072083
d[0]=87.000000, d[1]=262.000000, d[2]=475.085266
d[0]=493.122711, d[1]=577.169800, d[2]=578.802185
d[0]=83.006027, d[1]=120.216469, d[2]=429.057098
d[0]=84.053551, d[1]=123.166557, d[2]=438.462097
d[0]=83.006027, d[1]=83.054199, d[2]=416.389252
d[0]=83.054199, d[1]=120.216469, d[2]=333.337677
d[0]=333.337677, d[1]=341.093842, d[2]=416.389252
d[0]=88.005684, d[1]=123.166557, d[2]=341.093842
d[0]=84.053551, d[1]=88.005684, d[2]=429.094391
d[0]=440.072723, d[1]=526.924072, d[2]=776.284119
d[0]=336.251404, d[1]=403.822968, d[2]=421.303925
d[0]=85.052925, d[1]=123.044708, d[2]=336.251404
d[0]=85.005882, d[1]=85.052925, d[2]=421.303925
d[0]=85.005882, d[1]=123.044708, d[2]=433.918182
d[0]=403.822968, d[1]=526.924072, d[2]=557.821655
d[0]=175.000000, d[1]=262.000000, d[2]=485.016479
d[0]=87.000000, d[1]=175.000000, d[2]=562.072083
d[0]=87.000000, d[1]=262.000000, d[2]=475.085266
d[0]=493.122711, d[1]=577.169800, d[2]=578.802185
d[0]=83.006027, d[1]=120.216469, d[2]=429.057098
d[0]=84.053551, d[1]=123.166557, d[2]=438.462097
d[0]=83.006027, d[1]=83.054199, d[2]=416.389252
d[0]=83.054199, d[1]=120.216469, d[2]=333.337677
d[0]=333.337677, d[1]=341.093842, d[2]=416.389252
d[0]=88.005684, d[1]=123.166557, d[2]=341.093842
d[0]=84.053551, d[1]=88.005684, d[2]=429.094391
d[0]=94.894676, d[1]=99.080772, d[2]=487.173492
d[0]=94.894676, d[1]=130.384048, d[2]=431.082367
d[0]=63.788715, d[1]=124.615410, d[2]=431.082367
